wdigestVersion,g_fParameter_UseLogonCredentialOffset,g_IsCredGuardEnabledOffset
wdigest_10240-18244.dll,35144,34ba0
wdigest_10240-18608.dll,35144,34ba0
wdigest_10586-0.dll,35db0,35ba8
wdigest_15254-245.dll,34d8c,34b88
wdigest_10240-17184.dll,35144,34ba0
wdigest_14393-3750.dll,35dc0,35ba8
wdigest_15063-1868.dll,34d8c,34b88
wdigest_14393-0.dll,35dc0,35ba8
wdigest_14393-3808.dll,35dc0,35ba8
wdigest_10240-18638.dll,35144,34ba0
wdigest_14393-3024.dll,35dc0,35ba8
wdigest_10240-16384.dll,35134,0
wdigest_16299-192.dll,35114,34b88
wdigest_16299-1937.dll,35114,34b88
wdigest_16299-1217.dll,35114,34b88
wdigest_17134-1610.dll,36114,35b88
wdigest_16299-1992.dll,35114,34b88
wdigest_17134-829.dll,35114,34b88
wdigest_17134-590.dll,35114,34b88
wdigest_17134-1553.dll,35114,34b88
wdigest_17763-194.dll,35114,34b88
wdigest_17763-1339.dll,36114,35b88
wdigest_17763-1294.dll,35114,34b88
wdigest_17763-557.dll,35114,34b88
wdigest_18362-175.dll,35124,34b88
wdigest_18362-959.dll,36124,35b88
wdigest_19041-1001.dll,361b4,35c08
wdigest_18362-904.dll,35124,34b88
wdigest_19041-388.dll,361b4,35c08
wdigest_19041-329.dll,361b4,35c08
wdigest_22406-1000.dll,3caa4,3cab0
wdigest_18362-1216.dll,35124,34b88
